315400 -2.13284e-01 2.10430e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.51737e-09 1.07493e-05 2.12738e-01
315500 -2.13284e-01 2.10430e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.51717e-09 1.07493e-05 2.12978e-01
315600 -2.13284e-01 2.10430e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.51709e-09 1.07494e-05 2.13219e-01
315700 -2.13284e-01 2.10430e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.51703e-09 1.07494e-05 2.13462e-01
315800 -2.13284e-01 2.10430e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26379e+00 1.51692e-09 1.07494e-05 2.13706e-01
315900 -2.13284e-01 2.10430e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26379e+00 1.51692e-09 1.07495e-05 2.13951e-01
316000 -2.13284e-01 2.10430e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26379e+00 1.51690e-09 1.07495e-05 2.14198e-01
316100 -2.13284e-01 2.10429e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26379e+00 1.51687e-09 1.07496e-05 2.14446e-01
316200 -2.13284e-01 2.10429e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26379e+00 1.51682e-09 1.07496e-05 2.14696e-01
316300 -2.13285e-01 2.10429e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26379e+00 1.51695e-09 1.07496e-05 2.14947e-01
316400 -2.13285e-01 2.10429e+00 -2.37744e+00 1.62805e+01 -1.86580e+01 1.26379e+00 1.51676e-09 1.07497e-05 2.15200e-01
316500 -2.13285e-01 2.10429e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51684e-09 1.07497e-05 2.15454e-01
316600 -2.13285e-01 2.10429e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51675e-09 1.07497e-05 2.15710e-01
316700 -2.13285e-01 2.10429e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51657e-09 1.07497e-05 2.15967e-01
316800 -2.13285e-01 2.10429e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51681e-09 1.07498e-05 2.16226e-01
316900 -2.13285e-01 2.10429e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51662e-09 1.07498e-05 2.16487e-01
317000 -2.13285e-01 2.10429e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51666e-09 1.07498e-05 2.16749e-01
317100 -2.13285e-01 2.10429e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51678e-09 1.07498e-05 2.17012e-01
317200 -2.13285e-01 2.10428e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51663e-09 1.07499e-05 2.17278e-01
317300 -2.13285e-01 2.10428e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51667e-09 1.07499e-05 2.17545e-01
317400 -2.13285e-01 2.10428e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51671e-09 1.07499e-05 2.17813e-01
317500 -2.13285e-01 2.10428e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51659e-09 1.07499e-05 2.18083e-01
317600 -2.13285e-01 2.10428e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51661e-09 1.07499e-05 2.18355e-01
317700 -2.13285e-01 2.10428e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51810e-09 1.07500e-05 2.18628e-01
317800 -2.13285e-01 2.10428e+00 -2.37744e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.56630e-09 1.07500e-05 2.18903e-01
317900 -2.13285e-01 2.10428e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51686e-09 1.07500e-05 2.19180e-01
318000 -2.13285e-01 2.10428e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51696e-09 1.07500e-05 2.19458e-01
318100 -2.13285e-01 2.10428e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51666e-09 1.07500e-05 2.19739e-01
318200 -2.13285e-01 2.10427e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.56195e-09 1.07500e-05 2.20020e-01
318300 -2.13285e-01 2.10427e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51943e-09 1.07501e-05 2.20304e-01
318400 -2.13285e-01 2.10427e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51665e-09 1.07501e-05 2.20589e-01
318500 -2.13285e-01 2.10427e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51736e-09 1.07501e-05 2.20877e-01
318600 -2.13285e-01 2.10427e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51940e-09 1.07501e-05 2.21166e-01
318700 -2.13285e-01 2.10427e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.56131e-09 1.07501e-05 2.21456e-01
318800 -2.13285e-01 2.10427e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.56192e-09 1.07501e-05 2.21749e-01
318900 -2.13285e-01 2.10427e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.56369e-09 1.07501e-05 2.22043e-01
319000 -2.13285e-01 2.10427e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51631e-09 1.07501e-05 2.22339e-01
319100 -2.13285e-01 2.10427e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51668e-09 1.07501e-05 2.22637e-01
319200 -2.13285e-01 2.10427e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.56369e-09 1.07501e-05 2.22937e-01
319300 -2.13286e-01 2.10426e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51792e-09 1.07501e-05 2.23239e-01
319400 -2.13286e-01 2.10426e+00 -2.37743e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.56240e-09 1.07501e-05 2.23543e-01
319500 -2.13286e-01 2.10426e+00 -2.37742e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.51700e-09 1.07501e-05 2.23849e-01
319600 -2.13286e-01 2.10426e+00 -2.37742e+00 1.62805e+01 -1.86579e+01 1.26379e+00 1.56163e-09 1.07501e-05 2.24156e-01
319700 -2.13286e-01 2.10426e+00 -2.37742e+00 1.62805e+01 -1.86579e+01 1.26380e+00 1.51657e-09 1.07501e-05 2.24466e-01
319800 -2.13286e-01 2.10426e+00 -2.37742e+00 1.62805e+01 -1.86579e+01 1.26380e+00 1.56122e-09 1.07501e-05 2.24777e-01
319900 -2.13286e-01 2.10426e+00 -2.37742e+00 1.62805e+01 -1.86579e+01 1.26380e+00 1.51627e-09 1.07501e-05 2.25091e-01
320000 -2.13286e-01 2.10426e+00 -2.37742e+00 1.62805e+01 -1.86579e+01 1.26380e+00 1.52189e-09 1.07501e-05 2.25406e-01
320100 -2.13268e-01 2.10419e+00 -2.37736e+00 1.62806e+01 -1.86580e+01 1.26382e+00 2.68443e-08 3.40754e-04 3.67476e-01
320200 -2.13270e-01 2.10418e+00 -2.37735e+00 1.62806e+01 -1.86579e+01 1.26382e+00 8.69817e-08 1.82534e-04 3.05180e-01
320300 -2.13272e-01 2.10417e+00 -2.37735e+00 1.62806e+01 -1.86579e+01 1.26382e+00 1.05822e-07 1.21089e-04 2.83366e-01
320400 -2.13274e-01 2.10417e+00 -2.37735e+00 1.62806e+01 -1.86579e+01 1.26382e+00 1.13463e-07 7.93814e-05 2.75728e-01
320500 -2.13277e-01 2.10417e+00 -2.37735e+00 1.62806e+01 -1.86579e+01 1.26382e+00 1.10489e-07 5.30365e-05 2.73528e-01
320600 -2.13279e-01 2.10416e+00 -2.37735e+00 1.62806e+01 -1.86579e+01 1.26382e+00 1.00738e-07 3.67094e-05 2.73407e-01
320700 -2.13281e-01 2.10416e+00 -2.37735e+00 1.62806e+01 -1.86579e+01 1.26382e+00 8.77858e-08 2.65969e-05 2.74037e-01
320800 -2.13282e-01 2.10416e+00 -2.37735e+00 1.62805e+01 -1.86579e+01 1.26382e+00 7.41673e-08 2.02930e-05 2.74896e-01
320900 -2.13284e-01 2.10416e+00 -2.37735e+00 1.62805e+01 -1.86579e+01 1.26382e+00 6.12764e-08 1.63263e-05 2.75792e-01
321000 -2.13285e-01 2.10415e+00 -2.37735e+00 1.62805e+01 -1.86579e+01 1.26382e+00 4.98840e-08 1.38042e-05 2.76662e-01
321100 -2.13286e-01 2.10415e+00 -2.37735e+00 1.62805e+01 -1.86579e+01 1.26382e+00 4.01787e-08 1.23252e-05 2.77495e-01
321200 -2.13287e-01 2.10415e+00 -2.37735e+00 1.62805e+01 -1.86579e+01 1.26382e+00 3.21340e-08 1.17260e-05 2.78294e-01
321300 -2.13287e-01 2.10415e+00 -2.37735e+00 1.62805e+01 -1.86579e+01 1.26383e+00 2.55923e-08 1.13584e-05 2.79069e-01
321400 -2.13288e-01 2.10415e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 2.03453e-08 1.11310e-05 2.79829e-01
321500 -2.13288e-01 2.10415e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.61805e-08 1.09889e-05 2.80579e-01
321600 -2.13289e-01 2.10415e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.29443e-08 1.08990e-05 2.81325e-01
321700 -2.13289e-01 2.10415e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.03353e-08 1.08413e-05 2.82071e-01
321800 -2.13289e-01 2.10415e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 8.37503e-09 1.08037e-05 2.82818e-01
321900 -2.13289e-01 2.10414e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 6.81571e-09 1.07786e-05 2.83569e-01
322000 -2.13289e-01 2.10414e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 5.60755e-09 1.07617e-05 2.84324e-01
322100 -2.13289e-01 2.10414e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 4.63470e-09 1.07499e-05 2.85084e-01
322200 -2.13290e-01 2.10414e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 3.91090e-09 1.07417e-05 2.85850e-01
322300 -2.13290e-01 2.10414e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 3.35263e-09 1.07358e-05 2.86622e-01
322400 -2.13290e-01 2.10414e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 2.97085e-09 1.07314e-05 2.87400e-01
322500 -2.13290e-01 2.10414e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 2.59733e-09 1.07282e-05 2.88185e-01
322600 -2.13290e-01 2.10414e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 2.34346e-09 1.07259e-05 2.88976e-01
322700 -2.13290e-01 2.10414e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 2.14838e-09 1.07241e-05 2.89774e-01
322800 -2.13290e-01 2.10414e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.99833e-09 1.07227e-05 2.90578e-01
322900 -2.13290e-01 2.10414e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.88302e-09 1.07217e-05 2.91390e-01
323000 -2.13290e-01 2.10413e+00 -2.37734e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.79445e-09 1.07209e-05 2.92209e-01
323100 -2.13290e-01 2.10413e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.72636e-09 1.07204e-05 2.93034e-01
323200 -2.13290e-01 2.10413e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.67404e-09 1.07199e-05 2.93867e-01
323300 -2.13290e-01 2.10413e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.63389e-09 1.07196e-05 2.94708e-01
323400 -2.13290e-01 2.10413e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.60298e-09 1.07194e-05 2.95555e-01
323500 -2.13290e-01 2.10413e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.57926e-09 1.07192e-05 2.96410e-01
323600 -2.13290e-01 2.10413e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.56098e-09 1.07191e-05 2.97272e-01
323700 -2.13290e-01 2.10413e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.54723e-09 1.07190e-05 2.98143e-01
323800 -2.13290e-01 2.10413e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.53637e-09 1.07189e-05 2.99020e-01
323900 -2.13290e-01 2.10413e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.52817e-09 1.07189e-05 2.99906e-01
324000 -2.13290e-01 2.10413e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.52188e-09 1.07189e-05 3.00800e-01
324100 -2.13290e-01 2.10412e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.51711e-09 1.07189e-05 3.01701e-01
324200 -2.13290e-01 2.10412e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.51346e-09 1.07189e-05 3.02611e-01
324300 -2.13290e-01 2.10412e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.51049e-09 1.07189e-05 3.03528e-01
324400 -2.13290e-01 2.10412e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.50831e-09 1.07189e-05 3.04455e-01
324500 -2.13291e-01 2.10412e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.50656e-09 1.07189e-05 3.05389e-01
324600 -2.13291e-01 2.10412e+00 -2.37733e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.50528e-09 1.07190e-05 3.06332e-01
324700 -2.13291e-01 2.10412e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.50432e-09 1.07190e-05 3.07284e-01
324800 -2.13291e-01 2.10412e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.50355e-09 1.07190e-05 3.08244e-01
324900 -2.13291e-01 2.10412e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.50298e-09 1.07191e-05 3.09213e-01
325000 -2.13291e-01 2.10412e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.50252e-09 1.07191e-05 3.10191e-01
325100 -2.13291e-01 2.10412e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.50227e-09 1.07191e-05 3.11178e-01
325200 -2.13291e-01 2.10411e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26383e+00 1.50203e-09 1.07192e-05 3.12174e-01
325300 -2.13291e-01 2.10411e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50173e-09 1.07192e-05 3.13180e-01
325400 -2.13291e-01 2.10411e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50157e-09 1.07192e-05 3.14195e-01
325500 -2.13291e-01 2.10411e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50146e-09 1.07193e-05 3.15219e-01
325600 -2.13291e-01 2.10411e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50131e-09 1.07193e-05 3.16253e-01
325700 -2.13291e-01 2.10411e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50143e-09 1.07193e-05 3.17297e-01
325800 -2.13291e-01 2.10411e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50129e-09 1.07193e-05 3.18350e-01
325900 -2.13291e-01 2.10411e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50128e-09 1.07194e-05 3.19414e-01
326000 -2.13291e-01 2.10411e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50132e-09 1.07194e-05 3.20488e-01
326100 -2.13291e-01 2.10411e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50122e-09 1.07194e-05 3.21572e-01
326200 -2.13291e-01 2.10411e+00 -2.37732e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50118e-09 1.07194e-05 3.22667e-01
326300 -2.13291e-01 2.10410e+00 -2.37731e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50116e-09 1.07195e-05 3.23772e-01
326400 -2.13291e-01 2.10410e+00 -2.37731e+00 1.62805e+01 -1.86579e+01 1.26384e+00 1.50117e-09 1.07195e-05 3.24888e-01
326500 -2.13291e-01 2.10410e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50108e-09 1.07195e-05 3.26014e-01
326600 -2.13291e-01 2.10410e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50116e-09 1.07195e-05 3.27152e-01
326700 -2.13291e-01 2.10410e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50109e-09 1.07195e-05 3.28300e-01
326800 -2.13291e-01 2.10410e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50119e-09 1.07196e-05 3.29460e-01
326900 -2.13291e-01 2.10410e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50101e-09 1.07196e-05 3.30632e-01
327000 -2.13291e-01 2.10410e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50117e-09 1.07196e-05 3.31815e-01
327100 -2.13291e-01 2.10410e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50104e-09 1.07196e-05 3.33010e-01
327200 -2.13291e-01 2.10410e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50115e-09 1.07196e-05 3.34216e-01
327300 -2.13291e-01 2.10410e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50113e-09 1.07196e-05 3.35435e-01
327400 -2.13291e-01 2.10409e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50100e-09 1.07196e-05 3.36666e-01
327500 -2.13291e-01 2.10409e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50106e-09 1.07196e-05 3.37909e-01
327600 -2.13292e-01 2.10409e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50092e-09 1.07196e-05 3.39165e-01
327700 -2.13292e-01 2.10409e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50105e-09 1.07197e-05 3.40434e-01
327800 -2.13292e-01 2.10409e+00 -2.37731e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50096e-09 1.07197e-05 3.41716e-01
327900 -2.13292e-01 2.10409e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50098e-09 1.07197e-05 3.43011e-01
328000 -2.13292e-01 2.10409e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50095e-09 1.07197e-05 3.44319e-01
328100 -2.13292e-01 2.10409e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50089e-09 1.07197e-05 3.45641e-01
328200 -2.13292e-01 2.10409e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50090e-09 1.07197e-05 3.46976e-01
328300 -2.13292e-01 2.10409e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50094e-09 1.07197e-05 3.48325e-01
328400 -2.13292e-01 2.10409e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50083e-09 1.07197e-05 3.49688e-01
328500 -2.13292e-01 2.10408e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50090e-09 1.07197e-05 3.51066e-01
328600 -2.13292e-01 2.10408e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50095e-09 1.07197e-05 3.52458e-01
328700 -2.13292e-01 2.10408e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50087e-09 1.07197e-05 3.53865e-01
328800 -2.13292e-01 2.10408e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50093e-09 1.07197e-05 3.55287e-01
328900 -2.13292e-01 2.10408e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50070e-09 1.07197e-05 3.56724e-01
329000 -2.13292e-01 2.10408e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50082e-09 1.07197e-05 3.58176e-01
329100 -2.13292e-01 2.10408e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26384e+00 1.50066e-09 1.07196e-05 3.59644e-01
329200 -2.13292e-01 2.10408e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26385e+00 1.50073e-09 1.07196e-05 3.61128e-01
329300 -2.13292e-01 2.10408e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26385e+00 1.50075e-09 1.07196e-05 3.62628e-01
329400 -2.13292e-01 2.10408e+00 -2.37730e+00 1.62805e+01 -1.86578e+01 1.26385e+00 1.50070e-09 1.07196e-05 3.64144e-01
329500 -2.13292e-01 2.10408e+00 -2.37729e+00 1.62805e+01 -1.86578e+01 1.26385e+00 1.50060e-09 1.07196e-05 3.65677e-01
329600 -2.13292e-01 2.10407e+00 -2.37729e+00 1.62805e+01 -1.86578e+01 1.26385e+00 1.50067e-09 1.07196e-05 3.67227e-01
329700 -2.13292e-01 2.10407e+00 -2.37729e+00 1.62805e+01 -1.86578e+01 1.26385e+00 1.50057e-09 1.07196e-05 3.68794e-01
329800 -2.13292e-01 2.10407e+00 -2.37729e+00 1.62805e+01 -1.86578e+01 1.26385e+00 1.50055e-09 1.07196e-05 3.70378e-01
329900 -2.13292e-01 2.10407e+00 -2.37729e+00 1.62805e+01 -1.86578e+01 1.26385e+00 1.50066e-09 1.07196e-05 3.71980e-01
330000 -2.13292e-01 2.10407e+00 -2.37729e+00 1.62805e+01 -1.86578e+01 1.26385e+00 1.50053e-09 1.07195e-05 3.73600e-01
330100 -2.13277e-01 2.10400e+00 -2.37723e+00 1.62806e+01 -1.86579e+01 1.26387e+00 1.97439e-09 3.40359e-04 1.00598e+00
330200 -2.13278e-01 2.10399e+00 -2.37723e+00 1.62806e+01 -1.86578e+01 1.26387e+00 6.76854e-08 1.81998e-04 8.68861e-01
330300 -2.13279e-01 2.10399e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26387e+00 9.17451e-08 1.20677e-04 8.11187e-01
330400 -2.13281e-01 2.10398e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26387e+00 1.02991e-07 7.91245e-05 7.86574e-01
330500 -2.13284e-01 2.10398e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26387e+00 1.02694e-07 5.28871e-05 7.78262e-01
330600 -2.13286e-01 2.10398e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26387e+00 9.48250e-08 3.66245e-05 7.78195e-01
330700 -2.13288e-01 2.10398e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26387e+00 8.33002e-08 2.65487e-05 7.82330e-01
330800 -2.13289e-01 2.10397e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 7.07547e-08 2.02649e-05 7.88666e-01
330900 -2.13291e-01 2.10397e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 5.86684e-08 1.63090e-05 7.96219e-01
331000 -2.13292e-01 2.10397e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 4.78861e-08 1.37924e-05 8.04513e-01
331100 -2.13293e-01 2.10397e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 3.86468e-08 1.22497e-05 8.13316e-01
331200 -2.13293e-01 2.10397e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 3.09577e-08 1.16631e-05 8.22513e-01
331300 -2.13294e-01 2.10397e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 2.47312e-08 1.13045e-05 8.32049e-01
331400 -2.13295e-01 2.10397e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 1.96546e-08 1.10835e-05 8.41901e-01
331500 -2.13295e-01 2.10397e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 1.56881e-08 1.09460e-05 8.52054e-01
331600 -2.13295e-01 2.10396e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 1.25288e-08 1.08593e-05 8.62509e-01
331700 -2.13295e-01 2.10396e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 1.00523e-08 1.08038e-05 8.73266e-01
331800 -2.13296e-01 2.10396e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 8.12016e-09 1.07678e-05 8.84330e-01
331900 -2.13296e-01 2.10396e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 6.61847e-09 1.07439e-05 8.95709e-01
332000 -2.13296e-01 2.10396e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 5.40926e-09 1.07277e-05 9.07411e-01
332100 -2.13296e-01 2.10396e+00 -2.37722e+00 1.62806e+01 -1.86578e+01 1.26388e+00 4.55266e-09 1.07165e-05 9.19446e-01
332200 -2.13296e-01 2.10396e+00 -2.37721e+00 1.62806e+01 -1.86578e+01 1.26388e+00 3.81224e-09 1.07087e-05 9.31827e-01
332300 -2.13296e-01 2.10396e+00 -2.37721e+00 1.62806e+01 -1.86578e+01 1.26388e+00 3.27990e-09 1.07030e-05 9.44565e-01
332400 -2.13296e-01 2.10396e+00 -2.37721e+00 1.62806e+01 -1.86578e+01 1.26388e+00 2.90955e-09 1.06989e-05 9.57674e-01
332500 -2.13296e-01 2.10396e+00 -2.37721e+00 1.62806e+01 -1.86578e+01 1.26388e+00 2.54344e-09 1.06959e-05 9.71170e-01
332600 -2.13296e-01 2.10395e+00 -2.37721e+00 1.62806e+01 -1.86578e+01 1.26388e+00 2.30279e-09 1.06936e-05 9.85068e-01
332700 -2.13296e-01 2.10395e+00 -2.37721e+00 1.62806e+01 -1.86578e+01 1.26388e+00 2.15772e-09 1.06919e-05 9.99385e-01
332800 -2.13296e-01 2.10395e+00 -2.37721e+00 1.62806e+01 -1.86578e+01 1.26388e+00 1.96946e-09 1.06906e-05 1.01414e+00
332900 -2.13296e-01 2.10395e+00 -2.37721e+00 1.62806e+01 -1.86578e+01 1.26388e+00 1.85348e-09 1.06896e-05 1.02935e+00
333000 -2.13297e-01 2.10395e+00 -2.37721e+00 1.62806e+01 -1.86578e+01 1.26388e+00 1.81578e-09 1.06889e-05 1.04504e+00
333100 -2.13297e-01 2.10395e+00 -2.37721e+00 1.62806e+01 -1.86578e+01 1.26388e+00 1.70197e-09 1.06883e-05 1.06124e+00
333200 -2.13297e-01 2.10395e+00 -2.37721e+00 1.62806e+01 -1.86578e+01 1.26388e+00 1.69956e-09 1.06879e-05 1.07795e+00
